"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","Mahalanobis_Squared","Mahalanobis","Anomaly_68","Anomaly_95","Anomaly_99"
0.15519000744677,-2.96986747692973,-2.77317023111668,1.6917613177059,-1.4313851195492,-1.91867774218524,-1.29558602520333,0.0677445822612903,-0.788083600187333,2.06709588429873,0.23626645235802,0.638342272082186,-0.710813839483057,25.4533618814983,5.04513249394882,"Yes","Yes","No"
-1.15597941407268,-2.84996167279408,-1.14043698866977,0.811155870269322,-2.20390576176168,1.00146315856428,3.60963673222222,-3.49920483178525,-1.0107484722786,0.0448222858968571,1.16912165153089,0.338457182637086,-0.122463384221894,40.0632971562195,6.32955742182812,"Yes","Yes","Yes"
-0.832341411649563,-1.77229043369694,0.120339555440764,-2.33375549402822,-2.62848888515063,-0.365997912843137,-0.455123179370667,1.50095773492206,-2.00460973254554,1.14356127955869,-0.614859889661676,1.36478590237656,1.62044911265678,28.2080516550212,5.31112527201357,"Yes","Yes","Yes"
-0.462451954789599,-1.07941327218464,-0.0606771693359593,5.58282573550386,-0.867928548974437,-0.00802757915839519,0.110902526059928,0.181505296033689,-2.38924576280587,1.87014868036518,1.15979708866904,0.338380184841682,0.582102730487901,37.2089446830226,6.09991349799508,"Yes","Yes","Yes"
-1.38254495529802,5.29359913265634,0.0824489275961573,1.66123414814244,1.00288011209742,-0.542830080444818,0.2413485943787,0.586543098360915,-0.359081321691953,0.394444966823819,0.884845624919385,1.21158317874809,0.771382234435635,22.4213110230145,4.73511467897184,"Yes","Yes","No"
1.03560257644094,5.54221573220019,-0.635841070064692,1.40741133411652,-0.35220036380708,-1.65103453009332,1.05671326521343,-0.675696617859098,0.710075665422786,1.18620903791729,1.15075304189644,1.12444449644605,0.0984931187871805,27.1957762691083,5.21495697672649,"Yes","Yes","No"
-1.83925312386717,4.59702317752395,0.892536017805295,2.48576572709766,-0.00470081893189289,-1.56551138074467,-0.239210178582352,-1.37160115869729,1.33300365421148,-1.09446550652127,2.42710382291861,0.715972126008662,-0.577005988654332,34.1916120995045,5.84735941254721,"Yes","Yes","Yes"
1.94491538796697,1.81426716048093,-0.572332597549632,-0.0860677639008772,0.488099588461645,-1.50701329197655,-0.555441555336238,-3.2564703561842,1.37374762304637,1.44764898320625,0.571135874657614,0.51930472620273,-0.162799431156635,22.8257163573764,4.77762664482862,"Yes","Yes","No"
0.0402368564825215,-3.02935479493688,1.35315506361047,3.3736500198158,-1.15181434848718,1.63264461679131,0.800440009949313,-0.747013021073786,-1.95792865127965,-1.40128032004396,2.15966772692389,0.529513954972369,1.62674084475417,37.0492004364679,6.08680543770441,"Yes","Yes","Yes"
3.03338693071311,2.56827217379574,1.58300813659835,-0.170795739577276,-0.97526358160321,-0.320772296657497,-1.57872154074068,-1.10201047133311,1.4039111757211,2.0922820119733,0.221028499318219,-1.57038091965503,1.11046658720295,26.1417005509046,5.1128955153518,"Yes","Yes","No"
1.49764517229446,4.2795669177866,-0.698157436183215,1.17900841004951,0.0252098576515824,0.453773728564617,-1.10839216413741,-0.193865689292979,2.15949210030665,0.582820638192832,1.13787557632086,-0.816591891923724,1.25726951821482,23.680642941266,4.86627608559831,"Yes","Yes","No"
2.08844752533196,0.946053335008388,0.888030228400614,-0.235402222256632,-0.442771566263399,0.569711756002915,-0.105408508176728,1.02551583583052,-3.95158326258523,0.711760196815022,-1.14813128670924,-3.99185258038509,0.175935234490827,48.4890448015803,6.96340755676273,"Yes","Yes","Yes"
2.6651040469427,1.73287034227623,0.064658541680706,2.68275350243241,0.644742664496993,1.96801333158248,-0.364010730345884,2.45334235041935,-1.9097921266005,1.18777354565264,2.86422323259959,-0.629537335528844,2.93391520084285,52.6084752145282,7.25317001141765,"Yes","Yes","Yes"
-4.84248261362933,3.56676821005526,-1.69986593174908,-0.712161845655305,0.634275560619965,-1.6168408621385,1.7763307742467,-0.618944560144874,-1.48963651786928,-0.402768698279131,-1.41101194330888,1.3087296941211,0.253474433321605,31.3851634388609,5.60224628509501,"Yes","Yes","Yes"
-0.917671016623658,0.253192958555349,-1.81530363919916,1.38130464812179,-0.891551014538913,0.727211994890502,1.50034194102822,-1.53858206208635,-4.26461806649736,1.09103816385313,3.17717165722296,0.590296366279711,-1.28250881657961,50.2051704706626,7.08556070263057,"Yes","Yes","Yes"
0.640315299800067,0.0298883539336099,-4.47234853697757,-1.23902030369687,-1.77115499172141,-0.311562393041542,0.00551816524602633,0.0815070122505118,1.37311252072357,-0.606695416772157,-1.36845979496742,1.20878225365939,1.10081318841532,26.5920506398767,5.15674806829621,"Yes","Yes","No"
-1.52223884536276,-0.141025977393119,-0.228545630790963,-1.86708335167344,-1.63394164127866,-0.370020682409868,1.92108003667269,0.574583351470494,-1.24076819780098,3.4260069920044,0.0486778918793353,0.0602281751419894,1.0590771169237,27.5289662792199,5.2468053403209,"Yes","Yes","No"
-0.106001349152785,8.29857026749197,-1.79431411647096,1.96059680467667,0.55473356216917,-2.61880149538429,-0.0204833420254333,-1.70369811038962,1.05576178333113,0.875200402354905,0.560432977999028,-1.28155278739096,0.0938223351080244,52.863555122202,7.27073277752676,"Yes","Yes","Yes"
-1.61430812267145,0.805630888400131,-1.13864243613802,-0.564038130349603,3.29240313378537,1.66763566277519,3.42572270227141,-2.08444291511946,-0.00204190839277375,0.495321114751303,-1.24274217025133,-0.353249056875154,0.650691817279654,33.644595619889,5.80039616059877,"Yes","Yes","Yes"
-0.536037222349125,-0.644307007186378,2.39665074373391,-1.1985757022769,-3.6577415938642,-2.10762358676718,1.3492338236648,-0.303913367472674,0.738280532205393,0.644051240511971,-0.907694813194103,1.53669072166401,0.704916180906444,29.041040470914,5.38897397200191,"Yes","Yes","Yes"
-0.259430713060823,0.882914471807187,2.12767753279019,1.31147094157935,-0.88263332841289,-3.63662450755038,0.862828726930708,1.63271298330105,-0.895609192196865,0.608655646621341,-0.637486640799958,-0.652849084251084,2.33464206464509,32.5624132852876,5.70634850717055,"Yes","Yes","Yes"
4.77485408756543,1.45540055465726,-4.04264571165705,-0.693142109579498,1.33637341407462,1.23878135041799,0.848878004742528,-1.15831047295539,0.9627414259254,-1.58702194972771,-1.36704931132077,-0.350824338045869,-0.41248357267669,32.6084044413946,5.71037690887341,"Yes","Yes","Yes"
-0.260847498346107,0.643828335073017,-1.95205220545374,-0.774007317807246,3.20033163767533,0.554597415523029,0.564094799676401,1.11978452736526,-1.36109162928045,1.19743119420777,-0.123583678293359,-1.49545865500066,-0.996372267890809,22.6432648255453,4.7584939661142,"Yes","Yes","No"
1.78039605153285,-0.28460441953825,2.44881918831081,4.48425423044889,0.613449009003615,-1.13594457273864,-0.920401448842889,-1.18016002040808,-0.0814590746269831,0.552979363850018,-1.89109512672312,-0.451252506203326,-0.0284311782177933,29.3153993635177,5.41436971064202,"Yes","Yes","Yes"
-0.531171605176814,-2.99764175959385,0.0475263163397368,0.071486118226788,1.20646219376321,-0.915899711039093,4.26158589456896,-0.297421705888143,1.17848737456961,0.269435588583053,2.27893954958383,-0.834561089165327,1.85815980166482,40.3490853146315,6.35209298693207,"Yes","Yes","Yes"
3.43305757479943,3.15653061668283,-0.465147215507625,0.049073524597849,0.511997469773188,0.324793323381692,-0.516252758366497,-0.768787348870841,0.426883163436397,3.03737639439396,1.40350328861561,-0.573757715578093,0.608862350483842,25.7727853340342,5.07669039178422,"Yes","Yes","No"
3.68170652670094,-1.01478558120357,1.19130206216548,-2.29199418585509,-2.05185472753378,-0.124697183510423,0.378571477338349,1.43148115139244,-1.20143860753074,2.06655277129067,0.308499474850901,0.46748142630958,0.449340677478118,23.6337964436784,4.86146032007651,"Yes","Yes","No"
1.7862222722115,2.47259093334244,-1.19805240864013,3.16967010650639,0.449175073350713,0.833706782158136,-1.70779385277252,0.101389127562472,1.18386336106666,1.60273288633075,1.25960310492396,-2.85420679743394,1.05149216595373,36.9666250061349,6.08001850376583,"Yes","Yes","Yes"
1.84856843792984,-0.738890769903559,0.759332979126216,2.34396663723594,2.69024399014883,2.89484278498862,-0.775240529671195,-0.302079695199837,0.518309544716698,-0.533306455626695,-0.102656412839623,-2.09423123921551,1.55451324833159,31.5138466830344,5.61371950519746,"Yes","Yes","Yes"
-0.598846995969465,2.16475675298314,-1.12517400406298,2.39767239936699,2.69487784720729,-1.29069570683605,-2.23108340284172,1.13279181607298,-2.2119560935096,1.20710485861636,1.82219368113777,-0.937086820631059,0.621333411685327,35.4821406338491,5.9566887306497,"Yes","Yes","Yes"
0.196230070598915,-2.15418331430414,0.396511406073366,4.41603277684541,-1.97351499940591,-1.77454731975678,-1.71573649511637,-0.539828864050144,-0.487265433555359,0.579866886415043,-0.715392780853753,-0.182092754449223,-1.39287379725953,30.4309642064022,5.51642676072131,"Yes","Yes","Yes"
1.31295771935793,3.65166368424058,-1.46748770123377,-0.143473162885635,2.36081154883413,-0.657022485279609,-0.777074669113759,1.12712011997111,-1.40319672270111,2.26241509951927,0.855831836930003,0.384592308629517,0.620382909114578,25.9327727475243,5.09242307232268,"Yes","Yes","No"
-0.0417855301393064,-1.68914735038917,-0.1572685085321,-0.602927920049452,1.86263810283839,1.17738068717556,2.30918464685563,-2.28448184626409,0.486986120820099,-1.33662822268415,1.37131538079683,-2.00900941925096,0.52404992234258,28.3850651592931,5.32776361706233,"Yes","Yes","Yes"
3.79706399493546,1.56748231852388,-0.902903422628263,-0.653620398580424,1.9030849341825,0.762073049125805,2.99203986797407,0.103639849608991,1.29837600041811,-0.314061464480322,-0.466710340642423,-1.38007283356246,1.55370522267671,28.7845109489198,5.3651198447863,"Yes","Yes","Yes"
-0.992934602277326,-1.18196492888354,-1.70834139758211,-1.5883367132319,1.55084539600343,1.57453125299049,-2.16435875408824,-0.889201837892802,-0.257386144953173,-1.69665095474141,0.505827782071188,1.71562186120739,0.0834616364464572,22.7903946264725,4.77392863650815,"Yes","Yes","No"
-3.1283076410215,1.09183447258169,-0.682248813207275,1.49781400188242,-0.514529598921729,-0.377846465676569,1.45379487589737,-1.86174472996657,1.91563735667242,3.0647142563912,1.78960914670252,-0.38851939424586,-1.14995601519697,34.8722748384905,5.90527517042944,"Yes","Yes","Yes"
1.22993233903818,-0.32644710905156,0.369481379682636,1.99176079726229,0.969176001403801,-2.10793032457509,-1.20987454005253,0.537837959707417,1.11181914379263,0.334124568215883,0.292762656111401,2.92211108061472,-0.62941329108233,25.2112082108314,5.02107639962104,"Yes","Yes","No"
-1.1533231795974,-0.410439621489068,-1.44643486789675,3.23176879062229,0.553767505397868,-1.84678464708083,-2.47527790980536,-0.778481371500486,0.734810313586607,0.0482304120594981,0.979913692416848,0.655241747862649,-1.00859250081157,23.783979516082,4.87688215113734,"Yes","Yes","No"
1.55082315323267,0.282943390569205,-2.84220107180239,-2.19662133830893,-0.258758276539742,0.539029746615266,0.482199805541895,-0.614438966223732,1.59470914451539,-2.44836779000369,-0.588381713664266,-1.01945657473605,-2.1616671519906,30.5739275542704,5.52936954401407,"Yes","Yes","Yes"
0.652553246352792,-3.58320229946055,-1.59645039222069,1.28434063068121,0.360803308416876,-0.0668801488544641,2.46133820504464,-0.326139128983412,0.376940208323992,1.46256402236937,1.6215309215809,0.330369441250457,0.697032177932131,22.9153109782968,4.78699393965532,"Yes","Yes","No"
-1.67377170004848,-2.03100282246665,-1.32430488304436,2.46597906295721,-0.693807832104967,-2.76031202461331,-0.112379208212411,1.75749974627734,1.17087917751017,1.17545193629497,0.135093548746887,-0.384640031776293,-0.0718279459589788,22.7018964461568,4.76465071607109,"Yes","Yes","No"
0.770685967906969,4.15450951501434,0.205002658657377,1.61274042689202,-1.90913771956387,-0.520305110202557,-1.09358653594581,-2.28280985348621,0.954815826657619,1.43674493501319,0.855389653444461,1.00094864155993,0.378740817015571,26.9276904999754,5.1891897729776,"Yes","Yes","No"
1.69872032596315,4.56288054731912,-1.30487391087815,-0.938413167408994,0.477377189748159,-0.297494972687541,1.63410850214385,0.946817112294598,1.08221762083232,1.42332914740964,1.86939782248513,1.26095123175979,-0.642736215679181,28.6771814107325,5.35510797376977,"Yes","Yes","Yes"
1.10394358814778,1.45867405307173,2.18495877315572,4.09421391997533,-0.44733566050988,0.0517942057981365,-2.26744628962794,-0.491025427588555,0.40189604102145,0.412605095100829,0.823333929283417,-0.755399681922927,-0.214902119857505,24.3734808862441,4.9369505655054,"Yes","Yes","No"
0.408303593786026,-0.242871345604447,0.105672864371231,-0.719052574092643,-1.30109386322955,-0.210600738152979,-3.49002196011972,-0.432266234447334,-1.98375700116719,-0.0854991457815946,-0.540686968624813,0.731668268818238,1.73368187368347,24.7584156073045,4.97578291400504,"Yes","Yes","No"
-0.300844346238901,6.08748960781442,0.785426668614299,1.60564789288839,0.767572207458295,0.0679587315344541,-0.474870801601982,-0.18820736487814,0.108619022115424,0.486855162308548,0.743478788075649,-0.694246912813649,-1.27095470926288,25.4514277776428,5.04494081012283,"Yes","Yes","No"
0.962655583982956,-4.60633368686207,2.03299583393526,2.30276429301906,0.149367679341902,-0.195965416312822,-1.52546842340461,-0.782448442862055,0.203582595815864,1.38439147826632,0.517416248961291,0.302243454374597,0.413650281930335,23.2277142992005,4.81951390694129,"Yes","Yes","No"
-0.894674372131952,0.393497845605705,-2.67769271369691,0.23374402417441,0.943359231983646,0.140145676646705,0.27883204986677,-1.16743608840678,-3.1666619895778,0.183978275711039,1.69754837219064,-2.63692551820249,0.744252393407034,34.4934761342215,5.87311468764415,"Yes","Yes","Yes"
-0.846085799642184,-2.95373081522837,-2.02530060890278,2.29426340819061,-0.00311213673656685,-0.706626710962874,2.38962860282699,0.386989707318579,0.847904912629514,1.01561450188062,0.948427887713876,-0.638754941116958,-1.04628994188888,22.9212140167031,4.78761047044379,"Yes","Yes","No"
-4.90946482540792,-0.756042644614397,-2.46671692632072,3.32732321415772,0.413072225516855,1.24537375392865,0.0736689037245847,-1.02669648292962,0.931925878935342,-1.81431523043974,-0.219030216097394,0.40039527150336,-0.613007271867933,29.480450344045,5.42959025563118,"Yes","Yes","Yes"
-0.982542717922898,3.59220343045651,0.647638994458081,0.908475144085746,-0.532467554594738,0.271578950611575,0.217338729525353,-2.76793844678823,2.15377657297341,-0.552962753471988,0.161729356790618,-1.25832080704762,-0.108548410463868,24.1882240323051,4.91815250193659,"Yes","Yes","No"
1.67651037378807,4.84867013479693,-1.34174544090065,2.05771077412725,3.50643589147292,1.09538281453444,-0.779869007625607,1.94354989768536,0.0185378977227788,0.54084051603002,2.01199085624112,0.413139585614179,-0.387655724987086,39.6063752909568,6.29335961875347,"Yes","Yes","Yes"
-4.06130654063789,2.78378788825486,-2.38423179792315,0.761704917271413,0.564827277263507,-1.00565857294275,1.41230485725378,1.38091971198533,-1.63008507249395,1.13007370997136,0.400103975822385,1.19298065394027,0.494013500896096,26.3499095833954,5.13321630007887,"Yes","Yes","No"
0.235450681256148,-1.44970773203014,3.22705682846765,3.64600505555425,-0.559137850117109,-1.88181798004446,-0.746371452174455,-0.119483181134151,-1.0095293213312,0.871745054108986,-0.989950566382249,-1.42209503537435,-2.16359319542726,35.7508311546231,5.97919987578799,"Yes","Yes","Yes"
1.63590041438286,2.7758243866419,-1.01144768751549,1.7143125627155,-3.18283897215844,1.96600040118475,2.60295898124926,-1.09892073359994,-2.25716724614196,0.998179731663069,-0.29621908753024,-0.222021760483535,-0.489850515248233,35.1241868345112,5.92656619253605,"Yes","Yes","Yes"
-0.611529213177648,-3.086486030336,-1.35195112667445,3.30511037071123,1.59823359364217,-1.33207598180875,0.105399137458367,0.351731934722561,0.518537661996066,-1.19818922520603,1.67890383088148,0.636025813459833,-0.511327308860772,24.9373082038932,4.99372688519238,"Yes","Yes","No"
-3.06296622526791,0.0393668720063909,-0.172893013114243,1.29723245475007,3.45897275323343,-4.34009973529564,-3.95963291730597,0.359558304029346,1.77673330456388,-0.0830208374668704,0.13595439599417,-0.849797038048044,1.30972664381645,54.9039907968226,7.40972272064364,"Yes","Yes","Yes"
-4.02815211003409,0.0446033124977166,-1.24764187191261,-0.677594344651666,2.37305445593234,1.91002300290654,0.271776826850813,-2.18588049896475,0.586580202647817,1.28600058037184,-2.17096984682515,-0.606891997569451,0.232908365872773,30.5170253610598,5.52422169731264,"Yes","Yes","Yes"
-1.00831125486202,-2.37687113876082,-0.60693662078875,0.238626438315573,-1.81221469183357,-0.51978651648303,-2.31485368558474,2.22261342057234,0.124164666401226,-0.205947218404903,0.408684143355634,-0.562137204707602,2.28742070877166,26.4583130020286,5.14376447769808,"Yes","Yes","No"
